ID,Title,Original Price,Current Price,Discount %,Offer,URL
9nqw69hs2sn0,PAYDAY 3: Jacket Character Pack,3799.0,2659.3,30.00%,"Ahorra hasta $ 1.139,70",https://www.xbox.com/es-ar/games/store/payday-3-jacket-character-pack/9nqw69hs2sn0
9pg4sxpgpkw0,House Flipper - Party Furniture Pack,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/house-flipper-party-furniture-pack/9pg4sxpgpkw0
9pmb5879j2fw,Assassin's Creed® Odyssey,7199.85,7199.85,0.00%,"Ahorra hasta $ 40.799,15",https://www.xbox.com/es-ar/games/store/assassins-creed-odyssey/9pmb5879j2fw
9p5r32316zk4,Persona 5 Tactica: Digital Deluxe Edition,63999.0,15999.75,75.00%,"Ahorra hasta $ 47.999,25",https://www.xbox.com/es-ar/games/store/persona-5-tactica-digital-deluxe-edition/9p5r32316zk4
9nh8n0m7cwln,Microsoft Flight Simulator (2020) Deluxe 40th Anniversary Edition,16999.0,6799.6,60.00%,"Ahorra hasta $ 10.199,40",https://www.xbox.com/es-ar/games/store/microsoft-flight-simulator-2020-deluxe-40th-anniversary-edition/9nh8n0m7cwln
c3mgkkxgxb3f,DRAGON BALL XENOVERSE 2: Super Pass,19199.0,9599.5,50.00%,"Ahorra hasta $ 9.599,50",https://www.xbox.com/es-ar/games/store/dragon-ball-xenoverse-2-super-pass/c3mgkkxgxb3f
9np0lv12sn2v,Train Sim World® 6: Maintalbahn: Aschaffenburg - Miltenberg Route Add-On,38999.0,11699.7,70.00%,"Ahorra hasta $ 27.299,30",https://www.xbox.com/es-ar/games/store/train-sim-world-6-maintalbahn-aschaffenburg-miltenberg-route-add-on/9np0lv12sn2v
9pd1p9v24s7d,House Flipper - Pets,1418.0,567.2,60.00%,"Ahorra hasta $ 850,80",https://www.xbox.com/es-ar/games/store/house-flipper-pets/9pd1p9v24s7d
9p5srf09fksn,PowerWash Simulator - Paquete especial de Shrek,6499.0,4874.25,25.00%,"Ahorra hasta $ 1.624,75",https://www.xbox.com/es-ar/games/store/powerwash-simulator-paquete-especial-de-shrek/9p5srf09fksn
9n1fqrzdp1qg,Train Sim World® 6: The Holiday Express: Runaway Elf,12999.0,3249.75,75.00%,"Ahorra hasta $ 9.749,25",https://www.xbox.com/es-ar/games/store/train-sim-world-6-the-holiday-express-runaway-elf/9n1fqrzdp1qg
9njg3g053lxp,Stacky Dash,6960.0,5568.0,20.00%,"Ahorra hasta $ 1.392,00",https://www.xbox.com/es-ar/games/store/stacky-dash/9njg3g053lxp
9mznv3zq5qfs,Power Rangers: Battle for the Grid - Pase de temporada 4,214.0,42.8,80.00%,"Ahorra hasta $ 171,20",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-pase-de-temporada-4/9mznv3zq5qfs
9nmhp9smzhgz,Assassin's Creed® Valhalla,9599.8,9599.8,0.00%,"Ahorra hasta $ 38.399,20",https://www.xbox.com/es-ar/games/store/assassins-creed-valhalla/9nmhp9smzhgz
9n9tq428f8bg,PAYDAY 3: Party Powder Heist,3799.0,2659.3,30.00%,"Ahorra hasta $ 1.139,70",https://www.xbox.com/es-ar/games/store/payday-3-party-powder-heist/9n9tq428f8bg
9n78lbmnl1j3,Hell Let Loose - Luftwaffe Eagles,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-luftwaffe-eagles/9n78lbmnl1j3
9pg02nt383d9,MK1: 5900 kristales de dragón,8399.0,4199.5,50.00%,"Ahorra $ 4.199,50",https://www.xbox.com/es-ar/games/store/mk1-5900-kristales-de-dragon/9pg02nt383d9
9n06c7qqkr53,House Flipper - Farm,284.0,142.0,50.00%,"Ahorra hasta $ 142,00",https://www.xbox.com/es-ar/games/store/house-flipper-farm/9n06c7qqkr53
9p8txfkqncrp,House Flipper - Dine Out,284.0,170.4,40.00%,"Ahorra hasta $ 113,60",https://www.xbox.com/es-ar/games/store/house-flipper-dine-out/9p8txfkqncrp
9ppsgtkm4wvn,PAYDAY 3: Year 1 Pass,24299.0,12149.5,50.00%,"Ahorra hasta $ 12.149,50",https://www.xbox.com/es-ar/games/store/payday-3-year-1-pass/9ppsgtkm4wvn
9nkxzb6xcxsr,PowerWash Simulator - Paquete especial Las aventuras de Alicia,6499.0,4874.25,25.00%,"Ahorra hasta $ 1.624,75",https://www.xbox.com/es-ar/games/store/powerwash-simulator-paquete-especial-las-aventuras-de-alicia/9nkxzb6xcxsr
9mzc0gx3r58g,NINJA GAIDEN 4 Deluxe Edition,99999.0,79999.2,20.00%,"Ahorra hasta $ 19.999,80",https://www.xbox.com/es-ar/games/store/ninja-gaiden-4-deluxe-edition/9mzc0gx3r58g
9nzckftdflmn,Hell Let Loose - Battle Scarred,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-battle-scarred/9nzckftdflmn
9n0s54szjtfj,HOT WHEELS UNLEASHED™ 2 - Turbocharged - Deluxe Edition,69999.0,10499.85,85.00%,"Ahorra hasta $ 59.499,15",https://www.xbox.com/es-ar/games/store/hot-wheels-unleashed-2-turbocharged-deluxe-edition/9n0s54szjtfj
9p2kwspfcgz1,Paquete especial de Volver al futuro de PowerWash Simulator,6499.0,4874.25,25.00%,"Ahorra hasta $ 1.624,75",https://www.xbox.com/es-ar/games/store/paquete-especial-de-volver-al-futuro-de-powerwash-simulator/9p2kwspfcgz1
9p8k7l6cdv8v,"PowerWash Simulator - Paquete especial de Warhammer 40,000",6499.0,4874.25,25.00%,"Ahorra hasta $ 1.624,75",https://www.xbox.com/es-ar/games/store/powerwash-simulator-paquete-especial-de-warhammer-40-000/9p8k7l6cdv8v
9mvqxw1rjvcn,Far Cry® 5,7199.85,7199.85,0.00%,"Ahorra hasta $ 40.799,15",https://www.xbox.com/es-ar/games/store/far-cry-5/9mvqxw1rjvcn
9njwx7nt5m3r,Planet Coaster 2: Pack de atracciones de feria vintage,16999.0,8499.5,50.00%,"Ahorra hasta $ 8.499,50",https://www.xbox.com/es-ar/games/store/planet-coaster-2-pack-de-atracciones-de-feria-vintage/9njwx7nt5m3r
9mwn0m5vtcbr,Hell Let Loose - Hot Drop,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-hot-drop/9mwn0m5vtcbr
9pdg79n0qlvc,YAKUZA: Shadows of New York,20099.0,18089.1,10.00%,"Ahorra hasta $ 2.009,90",https://www.xbox.com/es-ar/games/store/yakuza-shadows-of-new-york/9pdg79n0qlvc
9ppdc1ghf831,The Outer Worlds 2 Premium Upgrade,30000.0,24000.0,20.00%,"Ahorra hasta $ 6.000,00",https://www.xbox.com/es-ar/games/store/the-outer-worlds-2-premium-upgrade/9ppdc1ghf831
9phnndgbbphp,Train Sim World® 6: Avanti West Coast BR Class 390 Pendolino EMU,29899.0,8969.7,70.00%,"Ahorra hasta $ 20.929,30",https://www.xbox.com/es-ar/games/store/train-sim-world-6-avanti-west-coast-br-class-390-pendolino-emu/9phnndgbbphp
9p79t3khh6mn,Age of Empires III: Definitive Edition - United States Civilization,499.0,124.75,75.00%,"Ahorra hasta $ 374,25",https://www.xbox.com/es-ar/games/store/age-of-empires-iii-definitive-edition-united-states-civilization/9p79t3khh6mn
9nt4dgn58ltp,Hell Let Loose - Tropic Fever,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-tropic-fever/9nt4dgn58ltp
9n1bsbdn8m36,Hell Let Loose – Upper Echelon,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-upper-echelon/9n1bsbdn8m36
9pntstg3vb20,Age of Mythology: Retold – Heavenly Spear,19999.0,15999.2,20.00%,"Ahorra hasta $ 3.999,80",https://www.xbox.com/es-ar/games/store/age-of-mythology-retold-heavenly-spear/9pntstg3vb20
9nwznvzwdmpt,Paquete de Destiny 2: Bastión de Sombras (PC),11999.0,1199.9,90.00%,"Ahorra hasta $ 10.799,10",https://www.xbox.com/es-ar/games/store/paquete-de-destiny-2-bastion-de-sombras-pc/9nwznvzwdmpt
9n73xvrcpvx6,Train Sim World® 6: Cardiff City Network: Radur & Coryton to Penarth & Bae Caerdydd,51999.0,33799.35,35.00%,"Ahorra hasta $ 18.199,65",https://www.xbox.com/es-ar/games/store/train-sim-world-6-cardiff-city-network-radur-coryton-to-penarth-bae-caerdydd/9n73xvrcpvx6
9n1xddl50x5f,Riders Republic™,3199.9,3199.9,0.00%,"Ahorra hasta $ 28.799,10",https://www.xbox.com/es-ar/games/store/riders-republic/9n1xddl50x5f
9ntdf4zq0gl6,Age of Mythology: Retold - Immortal Pillars,9999.0,4999.5,50.00%,"Ahorra hasta $ 4.999,50",https://www.xbox.com/es-ar/games/store/age-of-mythology-retold-immortal-pillars/9ntdf4zq0gl6
9n11q6pfn99t,Hell Let Loose - Iron Vanguard,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-iron-vanguard/9n11q6pfn99t
9n19675t42x4,Hell Let Loose - Red Steel,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-red-steel/9n19675t42x4
9msmn2pj6hqn,Age of Empires III: Definitive Edition - Mexico Civilization,599.0,149.75,75.00%,"Ahorra hasta $ 449,25",https://www.xbox.com/es-ar/games/store/age-of-empires-iii-definitive-edition-mexico-civilization/9msmn2pj6hqn
9pjrsmj5psd1,LEGO® Star Wars™: La Saga De Skywalker Deluxe,32999.0,6599.8,80.00%,"Ahorra hasta $ 26.399,20",https://www.xbox.com/es-ar/games/store/lego-star-wars-la-saga-de-skywalker-deluxe/9pjrsmj5psd1
9n1ln379mj7f,EVERSPACE™ 2 - Wrath of the Ancients,359.0,287.2,20.00%,"Ahorra hasta $ 71,80",https://www.xbox.com/es-ar/games/store/everspace-2-wrath-of-the-ancients/9n1ln379mj7f
9p46q8h2frfd,Injustice™ 2 - Ultimate Pack,764.0,76.4,90.00%,"Ahorra hasta $ 687,60",https://www.xbox.com/es-ar/games/store/injustice-2-ultimate-pack/9p46q8h2frfd
9ncjwhhmvhr0,Keeper,31999.2,31999.2,0.00%,"Ahorra hasta $ 7.999,80",https://www.xbox.com/es-ar/games/store/keeper/9ncjwhhmvhr0
9p2jflb72vb9,Hell Let Loose - False Front,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-false-front/9p2jflb72vb9
9p2gpl8zj4w9,Age of Empires III: DE The African Royals,999.0,249.75,75.00%,"Ahorra hasta $ 749,25",https://www.xbox.com/es-ar/games/store/age-of-empires-iii-de-the-african-royals/9p2gpl8zj4w9
9ncrlrg4x4fp,Mejora a la edición deluxe de Like a Dragon: Pirate Yakuza in Hawaii,18999.0,14249.25,25.00%,"Ahorra hasta $ 4.749,75",https://www.xbox.com/es-ar/games/store/mejora-a-la-edicion-deluxe-de-like-a-dragon-pirate-yakuza-in-hawaii/9ncrlrg4x4fp
9nxxdnzk202x,Lote pirata Ichiban,2799.0,2099.25,25.00%,"Ahorra hasta $ 699,75",https://www.xbox.com/es-ar/games/store/lote-pirata-ichiban/9nxxdnzk202x
9pn4drjdlzt7,Forza Motorsport Deluxe Edition,39999.0,19999.5,50.00%,"Ahorra hasta $ 19.999,50",https://www.xbox.com/es-ar/games/store/forza-motorsport-deluxe-edition/9pn4drjdlzt7
9ncz8w65h33v,Tom Clancy's Rainbow Six Siege X: Elite Edition,9399.5,9399.5,0.00%,"Ahorra hasta $ 9.399,50",https://www.xbox.com/es-ar/games/store/tom-clancys-rainbow-six-siege-x-elite-edition/9ncz8w65h33v
9plc3rpftz1w,EVERSPACE™ 2 - Titans,172.0,129.0,25.00%,"Ahorra hasta $ 43,00",https://www.xbox.com/es-ar/games/store/everspace-2-titans/9plc3rpftz1w
9ncvq5tt6239,Hell Let Loose - Skull Bucket,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-skull-bucket/9ncvq5tt6239
9pmtjmml92s4,FAR CRY 4,4799.8,4799.8,0.00%,"Ahorra hasta $ 19.199,20",https://www.xbox.com/es-ar/games/store/far-cry-4/9pmtjmml92s4
9p9rvr3klsl1,NINJA GAIDEN 4 Deluxe Edition Upgrade,20000.0,16000.0,20.00%,"Ahorra hasta $ 4.000,00",https://www.xbox.com/es-ar/games/store/ninja-gaiden-4-deluxe-edition-upgrade/9p9rvr3klsl1
9plq7c3f0mhz,Hell Let Loose - Oak Leaf,4299.0,2149.5,50.00%,"Ahorra hasta $ 2.149,50",https://www.xbox.com/es-ar/games/store/hell-let-loose-oak-leaf/9plq7c3f0mhz
9npzlx3mprfm,Totally Reliable Delivery Service CyberFunk DLC,70.0,14.0,80.00%,"Ahorra hasta $ 56,00",https://www.xbox.com/es-ar/games/store/totally-reliable-delivery-service-cyberfunk-dlc/9npzlx3mprfm
9p00p7v4bmkl,Aliens: Fireteam Elite - Hardened Marine Pack,386.0,193.0,50.00%,"Ahorra hasta $ 193,00",https://www.xbox.com/es-ar/games/store/aliens-fireteam-elite-hardened-marine-pack/9p00p7v4bmkl
9n3d2n2jnwqm,Soul Hackers 2 - Edición digital deluxe,47999.0,9599.8,80.00%,"Ahorra hasta $ 38.399,20",https://www.xbox.com/es-ar/games/store/soul-hackers-2-edicion-digital-deluxe/9n3d2n2jnwqm
9pj89n863hx5,Date Everything! - Lavish DLC,7870.0,5115.5,35.00%,"Ahorra hasta $ 2.754,50",https://www.xbox.com/es-ar/games/store/date-everything-lavish-dlc/9pj89n863hx5
9ndpk3pk8x1h,Paquete de Destiny 2: Más allá de la Luz (PC),11999.0,1199.9,90.00%,"Ahorra hasta $ 10.799,10",https://www.xbox.com/es-ar/games/store/paquete-de-destiny-2-mas-alla-de-la-luz-pc/9ndpk3pk8x1h
9nlv77g3l9s2,Hell Let Loose - Lethal Tide,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-lethal-tide/9nlv77g3l9s2
9ndx2bpz1796,Hell Let Loose - Red Devils,2998.0,1499.0,50.00%,"Ahorra hasta $ 1.499,00",https://www.xbox.com/es-ar/games/store/hell-let-loose-red-devils/9ndx2bpz1796
9ntwmqvj39xm,House Flipper - Pop Art Furniture Pack,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/house-flipper-pop-art-furniture-pack/9ntwmqvj39xm
9pkqvq5916h5,Chess Royal,43.0,25.8,40.00%,"Ahorra hasta $ 17,20",https://www.xbox.com/es-ar/games/store/chess-royal/9pkqvq5916h5
9nhm9137ssp3,Injustice™ 2 - Legendary Edition,1189.0,118.9,90.00%,"Ahorra hasta $ 1.070,10",https://www.xbox.com/es-ar/games/store/injustice-2-legendary-edition/9nhm9137ssp3
9nw7g97j9s6x,Watch Dogs®: Legion,4799.9,4799.9,0.00%,"Ahorra hasta $ 43.199,10",https://www.xbox.com/es-ar/games/store/watch-dogs-legion/9nw7g97j9s6x
bwmh951m3g3p,RESIDENT EVIL 2,8752.25,8752.25,0.00%,"Ahorra hasta $ 26.256,75",https://www.xbox.com/es-ar/games/store/resident-evil-2/bwmh951m3g3p
9nb5gpjdj7kc,Destiny 2: Eclipse (PC),17999.0,1799.9,90.00%,"Ahorra hasta $ 16.199,10",https://www.xbox.com/es-ar/games/store/destiny-2-eclipse-pc/9nb5gpjdj7kc
9phgsgmzg45v,Destiny 2: La Forma Final (PC),17999.0,6299.65,65.00%,"Ahorra hasta $ 11.699,35",https://www.xbox.com/es-ar/games/store/destiny-2-la-forma-final-pc/9phgsgmzg45v
9p8nxmzfm5x0,Totally Reliable Delivery Service Stunt Sets DLC,70.0,14.0,80.00%,"Ahorra hasta $ 56,00",https://www.xbox.com/es-ar/games/store/totally-reliable-delivery-service-stunt-sets-dlc/9p8nxmzfm5x0
9nnvfpzx06c5,Totally Reliable Delivery Service - Atari Attire DLC,4010.0,3208.0,20.00%,"Ahorra hasta $ 802,00",https://www.xbox.com/es-ar/games/store/totally-reliable-delivery-service-atari-attire-dlc/9nnvfpzx06c5
9nng9cx74mpk,DJMAX RESPECT V - V LIBERTY PACK,429.0,128.7,70.00%,"Ahorra hasta $ 300,30",https://www.xbox.com/es-ar/games/store/djmax-respect-v-v-liberty-pack/9nng9cx74mpk
9pfd7crl9x1m,"Mi Amiga, Peppa Pig: Aventuras Pirata",499.0,249.5,50.00%,"Ahorra hasta $ 249,50",https://www.xbox.com/es-ar/games/store/mi-amiga-peppa-pig-aventuras-pirata/9pfd7crl9x1m
9pnx7lq1sb8d,South of Midnight Premium Edition,49999.0,37499.25,25.00%,"Ahorra hasta $ 12.499,75",https://www.xbox.com/es-ar/games/store/south-of-midnight-premium-edition/9pnx7lq1sb8d
9ns2prnmkztb,Totally Reliable Delivery Service Dress Code DLC,43.0,8.6,80.00%,"Ahorra hasta $ 34,40",https://www.xbox.com/es-ar/games/store/totally-reliable-delivery-service-dress-code-dlc/9ns2prnmkztb
9p08gdxqfg77,Power Rangers: Battle for the Grid - Kit de actualización (Estándar de Super Edition),429.0,85.8,80.00%,"Ahorra hasta $ 343,20",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-kit-de-actualizacion-estandar-de-super-edition/9p08gdxqfg77
9ngkmpb3s10p,Forza Motorsport and Forza Horizon 5 Premium Add-Ons Bundle,39999.0,15999.6,60.00%,"Ahorra hasta $ 23.999,40",https://www.xbox.com/es-ar/games/store/forza-motorsport-and-forza-horizon-5-premium-add-ons-bundle/9ngkmpb3s10p
9nrkwndgzvj5,Aliens: Fireteam Elite - Wey-Yu Armoury,922.0,461.0,50.00%,"Ahorra hasta $ 461,00",https://www.xbox.com/es-ar/games/store/aliens-fireteam-elite-wey-yu-armoury/9nrkwndgzvj5
9mx03xxgrsb4,Destiny 2: La Reina Bruja (PC),17999.0,1799.9,90.00%,"Ahorra hasta $ 16.199,10",https://www.xbox.com/es-ar/games/store/destiny-2-la-reina-bruja-pc/9mx03xxgrsb4
9p6vq73lddwv,DARKLAND III,43.0,15.0,65.12%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/darkland-iii/9p6vq73lddwv
9p7jk0k1p101,Hell Let Loose - Red Skies,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-red-skies/9p7jk0k1p101
9p6m44w7st96,DJMAX RESPECT V - V EXTENSION V PACK,359.0,71.8,80.00%,"Ahorra hasta $ 287,20",https://www.xbox.com/es-ar/games/store/djmax-respect-v-v-extension-v-pack/9p6m44w7st96
9ncf45rlpsfw,Hell Let Loose - Polish Parachute Brigade Uniform,2998.0,1499.0,50.00%,"Ahorra hasta $ 1.499,00",https://www.xbox.com/es-ar/games/store/hell-let-loose-polish-parachute-brigade-uniform/9ncf45rlpsfw
9pmtb8l14r1v,PowerWash Simulator: Lote Satisfying Specials,39999.0,35999.1,10.00%,"Ahorra hasta $ 3.999,90",https://www.xbox.com/es-ar/games/store/powerwash-simulator-lote-satisfying-specials/9pmtb8l14r1v
9ngmsrmpmms8,JoJo's Bizarre Adventure: All-Star Battle R Pase de Temporada 2,9599.0,6239.35,35.00%,"Ahorra hasta $ 3.359,65",https://www.xbox.com/es-ar/games/store/jojos-bizarre-adventure-all-star-battle-r-pase-de-temporada-2/9ngmsrmpmms8
9n5cvm2glsgn,DJMAX RESPECT V - V EXTENSION IV PACK,359.0,71.8,80.00%,"Ahorra hasta $ 287,20",https://www.xbox.com/es-ar/games/store/djmax-respect-v-v-extension-iv-pack/9n5cvm2glsgn
9npmh5mpw39f,Aliens: Fireteam Elite - Endeavor Veteran Pack,922.0,461.0,50.00%,"Ahorra hasta $ 461,00",https://www.xbox.com/es-ar/games/store/aliens-fireteam-elite-endeavor-veteran-pack/9npmh5mpw39f
bsh57ctqdctv,Just Cause 4: Mecha matona,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-mecha-matona/bsh57ctqdctv
9n4nqmpqw6sk,Trepang2 - Bladekisser DLC,6500.0,4550.0,30.00%,"Ahorra hasta $ 1.950,00",https://www.xbox.com/es-ar/games/store/trepang2-bladekisser-dlc/9n4nqmpqw6sk
9pl0l9p69r4r,Paquete de Destiny 2: Los Renegados (PC),11999.0,1199.9,90.00%,"Ahorra hasta $ 10.799,10",https://www.xbox.com/es-ar/games/store/paquete-de-destiny-2-los-renegados-pc/9pl0l9p69r4r
9nzj81g57rgt,Dead by Daylight: The Walking Dead Windows,4892.28,3669.21,25.00%,"Ahorra hasta $ 1.223,07",https://www.xbox.com/es-ar/games/store/dead-by-daylight-the-walking-dead-windows/9nzj81g57rgt
9n1vp8wdqk4d,Monster Hunter Rise,35219.0,7043.8,80.00%,"Ahorra hasta $ 28.175,20",https://www.xbox.com/es-ar/games/store/monster-hunter-rise/9n1vp8wdqk4d
9n97rc576957,A Plague Tale: Requiem - Windows,13999.99,13999.99,0.00%,"Ahorra hasta $ 26.000,00",https://www.xbox.com/es-ar/games/store/a-plague-tale-requiem-windows/9n97rc576957
9nptvvk35ln7,Train Sim World® 6: Cajon Pass: Barstow - San Bernardino,31999.0,12799.6,60.00%,"Ahorra hasta $ 19.199,40",https://www.xbox.com/es-ar/games/store/train-sim-world-6-cajon-pass-barstow-san-bernardino/9nptvvk35ln7
9nl7p965kjl7,Hell Let Loose - Cavalry Coat,2998.0,599.6,80.00%,"Ahorra hasta $ 2.398,40",https://www.xbox.com/es-ar/games/store/hell-let-loose-cavalry-coat/9nl7p965kjl7
9ngt91fhpsrd,South of Midnight Premium Upgrade Edition,10000.0,7500.0,25.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/south-of-midnight-premium-upgrade-edition/9ngt91fhpsrd
9nrqz1xfl1f5,Destiny 2: Paquete 30.º aniversario de Bungie (PC),14999.0,1499.9,90.00%,"Ahorra hasta $ 13.499,10",https://www.xbox.com/es-ar/games/store/destiny-2-paquete-30º-aniversario-de-bungie-pc/9nrqz1xfl1f5
9nb5chk7mq9k,Aliens: Fireteam Elite - UACM Frontline Pack,922.0,461.0,50.00%,"Ahorra hasta $ 461,00",https://www.xbox.com/es-ar/games/store/aliens-fireteam-elite-uacm-frontline-pack/9nb5chk7mq9k
9p6chhkz8f9b,Aliens: Fireteam Elite - Frontier Freelancer Pack,922.0,461.0,50.00%,"Ahorra hasta $ 461,00",https://www.xbox.com/es-ar/games/store/aliens-fireteam-elite-frontier-freelancer-pack/9p6chhkz8f9b
9nb77rrsspvf,Super Pixel Kid Adventure,43.0,15.0,65.12%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/super-pixel-kid-adventure/9nb77rrsspvf
9pd3vmq28mhh,DJMAX RESPECT V - V LIBERTY II PACK,429.0,257.4,40.00%,"Ahorra hasta $ 171,60",https://www.xbox.com/es-ar/games/store/djmax-respect-v-v-liberty-ii-pack/9pd3vmq28mhh
9pn9h547gsbl,DJMAX RESPECT V - V EXTENSION III PACK,359.0,71.8,80.00%,"Ahorra hasta $ 287,20",https://www.xbox.com/es-ar/games/store/djmax-respect-v-v-extension-iii-pack/9pn9h547gsbl
