ID,Title,Original Price,Current Price,Discount %,Offer,URL
9p0x1grk9x8p,Power Rangers: Battle for the Grid - Kit de actualización (Collector's de Super Edition),284.0,56.8,80.00%,"Ahorra hasta $ 227,20",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-kit-de-actualizacion-collectors-de-super-edition/9p0x1grk9x8p
9p6x7mg74b09,Spirit of the North 2 Deluxe Edition,56560.0,45248.0,20.00%,"Ahorra hasta $ 11.312,00",https://www.xbox.com/es-ar/games/store/spirit-of-the-north-2-deluxe-edition/9p6x7mg74b09
9p1zvvw7nrr3,Surgeon Simulator 2,284.0,56.8,80.00%,"Ahorra hasta $ 227,20",https://www.xbox.com/es-ar/games/store/surgeon-simulator-2/9p1zvvw7nrr3
9nm3hks3jj2p,ASTRONEER: Glitchwalkers - Deluxe Cosmetic Pack,4499.0,3599.2,20.00%,"Ahorra $ 899,80",https://www.xbox.com/es-ar/games/store/astroneer-glitchwalkers-deluxe-cosmetic-pack/9nm3hks3jj2p
9p29h72k2812,Paquete de temporada de SCARLET NEXUS,12799.0,6399.5,50.00%,"Ahorra hasta $ 6.399,50",https://www.xbox.com/es-ar/games/store/paquete-de-temporada-de-scarlet-nexus/9p29h72k2812
9nl5lk2tc9xr,Hell's Rangers Content Pack,4099.0,2459.4,40.00%,"Ahorra hasta $ 1.639,60",https://www.xbox.com/es-ar/games/store/hells-rangers-content-pack/9nl5lk2tc9xr
c3bj5mptk247,Just Cause 4: paquete Vehículos de asalto de adversario,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-de-asalto-de-adversario/c3bj5mptk247
9n7btvkj6rnp,Pixapple Adventure (Windows),4550.0,4095.0,10.00%,"Ahorra hasta $ 455,00",https://www.xbox.com/es-ar/games/store/pixapple-adventure-windows/9n7btvkj6rnp
9pjb0grwx4mx,Aliens: Fireteam Elite - Nostromo Salvage Pack,922.0,461.0,50.00%,"Ahorra hasta $ 461,00",https://www.xbox.com/es-ar/games/store/aliens-fireteam-elite-nostromo-salvage-pack/9pjb0grwx4mx
9n4gq76b5rlp,Train Sim World® 6: NEC: New York - Trenton,51999.0,20799.6,60.00%,"Ahorra hasta $ 31.199,40",https://www.xbox.com/es-ar/games/store/train-sim-world-6-nec-new-york-trenton/9n4gq76b5rlp
9ns0cp192cz0,Lote de cirugía de matasanos,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/lote-de-cirugia-de-matasanos/9ns0cp192cz0
bnpc9w294pnh,Just Cause 4 - Paquete Corredor de neón,2499.0,749.7,70.00%,"Ahorra hasta $ 1.749,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-corredor-de-neon/bnpc9w294pnh
9mw93mm6r6j8,Trifecta Lootbag,800.0,536.0,33.00%,"Ahorra hasta $ 264,00",https://www.xbox.com/es-ar/games/store/trifecta-lootbag/9mw93mm6r6j8
9mvj91qz23x1,Lote atuendos de Ichiban,1899.0,1424.25,25.00%,"Ahorra hasta $ 474,75",https://www.xbox.com/es-ar/games/store/lote-atuendos-de-ichiban/9mvj91qz23x1
9ppqxcd6g1bv,Star Trucker - Heavy Duty Customisation Pack,2199.0,1539.3,30.00%,"Ahorra hasta $ 659,70",https://www.xbox.com/es-ar/games/store/star-trucker-heavy-duty-customisation-pack/9ppqxcd6g1bv
9pnzrfz8mqdp,JoJo's Bizarre Adventure: All-Star Battle R Pase de Temporada,12799.0,6399.5,50.00%,"Ahorra hasta $ 6.399,50",https://www.xbox.com/es-ar/games/store/jojos-bizarre-adventure-all-star-battle-r-pase-de-temporada/9pnzrfz8mqdp
9n4s09wpd9c6,Ninja Turtles: Mutantes Desencadenados - Paquete de la serie animada de 1987,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-de-la-serie-animada-de-1987/9n4s09wpd9c6
bvt51jdpc0nv,Resident Evil 2 Extra DLC Pack,13123.0,6561.5,50.00%,"Ahorra hasta $ 6.561,50",https://www.xbox.com/es-ar/games/store/resident-evil-2-extra-dlc-pack/bvt51jdpc0nv
9ppk59bxld4n,Spirittea,284.0,170.4,40.00%,"Ahorra hasta $ 113,60",https://www.xbox.com/es-ar/games/store/spirittea/9ppk59bxld4n
brwcddv4zhl8,Just Cause 4: paquete Vehículos de juguete,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-de-juguete/brwcddv4zhl8
9n3w3pj8mc47,Age of Empires III: Definitive Edition - Knights of the Mediterranean,999.0,249.75,75.00%,"Ahorra hasta $ 749,25",https://www.xbox.com/es-ar/games/store/age-of-empires-iii-definitive-edition-knights-of-the-mediterranean/9n3w3pj8mc47
9pjp4n76d3qb,World War Z - Deadly Vice Weapons Skin Pack,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/world-war-z-deadly-vice-weapons-skin-pack/9pjp4n76d3qb
9phcqp5j9b8g,Train Sim World® 6: Thomas & Friends™ Visit the West Somerset Railway,32499.0,21124.35,35.00%,"Ahorra hasta $ 11.374,65",https://www.xbox.com/es-ar/games/store/train-sim-world-6-thomas-friends-visit-the-west-somerset-railway/9phcqp5j9b8g
9mzstrj5c2gg,PAYDAY 3: capítulo 3 - La fuga de Houston,7499.0,3749.5,50.00%,"Ahorra hasta $ 3.749,50",https://www.xbox.com/es-ar/games/store/payday-3-capitulo-3-la-fuga-de-houston/9mzstrj5c2gg
9nb13346xgdz,SnowRunner - Season 1: Search & Recover (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-1-search-recover-windows-10/9nb13346xgdz
9n6zqslxtvd9,PAYDAY 3: Chapter 4 - Fear & Greed,7499.0,5249.3,30.00%,"Ahorra hasta $ 2.249,70",https://www.xbox.com/es-ar/games/store/payday-3-chapter-4-fear-greed/9n6zqslxtvd9
9p32qjb09rg0,PAYDAY 3: Fear & Greed Heist,3799.0,2659.3,30.00%,"Ahorra hasta $ 1.139,70",https://www.xbox.com/es-ar/games/store/payday-3-fear-greed-heist/9p32qjb09rg0
9nvcf43dkb4d,SnowRunner – Year 4 Pass (Windows),20999.0,16799.2,20.00%,"Ahorra hasta $ 4.199,80",https://www.xbox.com/es-ar/games/store/snowrunner-year-4-pass-windows/9nvcf43dkb4d
9nhdftcl691c,Bramble: The Mountain King,27999.0,5599.8,80.00%,"Ahorra hasta $ 22.399,20",https://www.xbox.com/es-ar/games/store/bramble-the-mountain-king/9nhdftcl691c
c29lkxvh4z4v,Just Cause 4: paquete Vehículos ultraveloces,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-ultraveloces/c29lkxvh4z4v
9nndqhrszwtz,SnowRunner - Year 3 Pass (Windows 10),20999.0,14699.3,30.00%,"Ahorra hasta $ 6.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-year-3-pass-windows-10/9nndqhrszwtz
9pj8ckfdwwlf,Prince of Persia The Lost Crown,13799.6,13799.6,0.00%,"Ahorra hasta $ 20.699,40",https://www.xbox.com/es-ar/games/store/prince-of-persia-the-lost-crown/9pj8ckfdwwlf
9n31dtts6wf5,Montezuma's Revenge - The 40th Anniversary Edition,20000.0,18000.0,10.00%,"Ahorra hasta $ 2.000,00",https://www.xbox.com/es-ar/games/store/montezumas-revenge-the-40th-anniversary-edition/9n31dtts6wf5
9pjn16ljz41m,Monster Hunter Rise + Sunbreak,52834.0,10566.8,80.00%,"Ahorra hasta $ 42.267,20",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak/9pjn16ljz41m
9pmwl1dd2xdg,Lote de oro sólido,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/lote-de-oro-solido/9pmwl1dd2xdg
9n04ns8tp202,Killer Instinct: Anniversary Edition,1799.7,1799.7,0.00%,"Ahorra hasta $ 4.199,30",https://www.xbox.com/es-ar/games/store/killer-instinct-anniversary-edition/9n04ns8tp202
9msxqxpfg0gs,PAYDAY 3: Boys in Blue - Chapter 2,7499.0,3749.5,50.00%,"Ahorra hasta $ 3.749,50",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-chapter-2/9msxqxpfg0gs
9nj2tn4zmrk9,World War Z - Vegas Skin Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-vegas-skin-pack/9nj2tn4zmrk9
bq4jpc9d3f1x,Just Cause 4: El Dragón,1999.0,999.5,50.00%,"Ahorra hasta $ 999,50",https://www.xbox.com/es-ar/games/store/just-cause-4-el-dragon/bq4jpc9d3f1x
9nwvsbtg89kq,Dead by Daylight: Capítulo Silent Hill (Windows),4892.28,2446.14,50.00%,"Ahorra hasta $ 2.446,14",https://www.xbox.com/es-ar/games/store/dead-by-daylight-capitulo-silent-hill-windows/9nwvsbtg89kq
9p91fkv1l2f7,PAYDAY 3: Chapter 1 - Syntax Error,7499.0,3749.5,50.00%,"Ahorra hasta $ 3.749,50",https://www.xbox.com/es-ar/games/store/payday-3-chapter-1-syntax-error/9p91fkv1l2f7
9nh604b5tlh7,Paquete de mejora definitiva de SCARLET NEXUS,25599.0,10239.6,60.00%,"Ahorra hasta $ 15.359,40",https://www.xbox.com/es-ar/games/store/paquete-de-mejora-definitiva-de-scarlet-nexus/9nh604b5tlh7
9n74k0r4vrfw,Paquete del corazón del Segador,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/paquete-del-corazon-del-segador/9n74k0r4vrfw
9pcwx77xpklp,Dead by Daylight: Dungeons & Dragons Windows,4892.28,2446.14,50.00%,"Ahorra hasta $ 2.446,14",https://www.xbox.com/es-ar/games/store/dead-by-daylight-dungeons-dragons-windows/9pcwx77xpklp
9nfr4t095h60,PAYDAY 3: Fear & Greed Weapon Pack,1862.0,1396.5,25.00%,"Ahorra hasta $ 465,50",https://www.xbox.com/es-ar/games/store/payday-3-fear-greed-weapon-pack/9nfr4t095h60
9ncv7cwvfbll,Paquete de la Ira de los naufragarios,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/paquete-de-la-ira-de-los-naufragarios/9ncv7cwvfbll
9p6pvmpw2g4s,SnowRunner - Season 10: Fix and Connect (Windows),999.0,649.35,35.00%,"Ahorra hasta $ 349,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-10-fix-and-connect-windows/9p6pvmpw2g4s
9p6rtkjzdcfz,Atomic Heart - Annihilation Instinct (Windows),11999.0,8399.3,30.00%,"Ahorra hasta $ 3.599,70",https://www.xbox.com/es-ar/games/store/atomic-heart-annihilation-instinct-windows/9p6rtkjzdcfz
9p95h49kss5j,DREDGE - Digital Deluxe Edition,18998.0,7599.2,60.00%,"Ahorra hasta $ 11.398,80",https://www.xbox.com/es-ar/games/store/dredge-digital-deluxe-edition/9p95h49kss5j
9n4s2lvbs04v,Street Fighter Pack,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/street-fighter-pack/9n4s2lvbs04v
9nhcv73033d8,Pack piratas legendarios,10999.0,8249.25,25.00%,"Ahorra hasta $ 2.749,75",https://www.xbox.com/es-ar/games/store/pack-piratas-legendarios/9nhcv73033d8
9pl216dhjqlq,Star Trucker - Amped Customization Pack,43.0,30.1,30.00%,"Ahorra hasta $ 12,90",https://www.xbox.com/es-ar/games/store/star-trucker-amped-customization-pack/9pl216dhjqlq
9nkbnrkj9fxs,The Crew Motorfest,11999.8,11999.8,0.00%,"Ahorra hasta $ 47.999,20",https://www.xbox.com/es-ar/games/store/the-crew-motorfest/9nkbnrkj9fxs
9plhdcmxh1tl,DOOM Eternal: The Ancient Gods - primera parte (PC),8799.0,3519.6,60.00%,"Ahorra hasta $ 5.279,40",https://www.xbox.com/es-ar/games/store/doom-eternal-the-ancient-gods-primera-parte-pc/9plhdcmxh1tl
bt7tn5st3p4z,Just Cause 4 - Paquete Equipo dorado,4099.0,1229.7,70.00%,"Ahorra hasta $ 2.869,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-equipo-dorado/bt7tn5st3p4z
9pds6mp2nlp5,PAYDAY 3: Houston Breakout Heist,2799.0,1959.3,30.00%,"Ahorra hasta $ 839,70",https://www.xbox.com/es-ar/games/store/payday-3-houston-breakout-heist/9pds6mp2nlp5
9nz2vpwf4vzm,PAYDAY 3: Boys in Blue Weapon Pack,1862.0,1396.5,25.00%,"Ahorra hasta $ 465,50",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-weapon-pack/9nz2vpwf4vzm
9nsqvwz9rp8f,PAYDAY 3: Houston Breakout Weapon Pack,1862.0,1396.5,25.00%,"Ahorra hasta $ 465,50",https://www.xbox.com/es-ar/games/store/payday-3-houston-breakout-weapon-pack/9nsqvwz9rp8f
9nmr7lwrf4zs,Lote de Guerras y patas,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/lote-de-guerras-y-patas/9nmr7lwrf4zs
9nwvbb96m1sz,Pase de temporada de SD GUNDAM BATTLE ALLIANCE,15999.0,7999.5,50.00%,"Ahorra hasta $ 7.999,50",https://www.xbox.com/es-ar/games/store/pase-de-temporada-de-sd-gundam-battle-alliance/9nwvbb96m1sz
9plnw6ds2jc6,Star Trucker - Hallow's Eve Pack,2299.0,1609.3,30.00%,"Ahorra hasta $ 689,70",https://www.xbox.com/es-ar/games/store/star-trucker-hallows-eve-pack/9plnw6ds2jc6
9pdzrjtpgsvn,Lote del felino refinado,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/lote-del-felino-refinado/9pdzrjtpgsvn
9p3sl33tm14p,PAYDAY 3: Boys in Blue Heist,2799.0,1959.3,30.00%,"Ahorra hasta $ 839,70",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-heist/9p3sl33tm14p
9p86xqrpgj1f,Pack karaoke y música,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-karaoke-y-musica/9p86xqrpgj1f
9nwt03pq7z9f,PAYDAY 3: Syntax Error Weapon Pack,2099.0,1574.25,25.00%,"Ahorra hasta $ 524,75",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-weapon-pack/9nwt03pq7z9f
9nh37ckr2d6g,Insurgency: Sandstorm - Year 1 Pass,18999.0,9499.5,50.00%,"Ahorra hasta $ 9.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-1-pass/9nh37ckr2d6g
9mt4s0dsw2x9,PAYDAY 3: Houston Breakout Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-houston-breakout-tailor-pack/9mt4s0dsw2x9
9nkp3qqwb65c,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Markus,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-markus/9nkp3qqwb65c
9mwrfnrk3jzv,Overcooked! 2 - Carnival of Chaos,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-carnival-of-chaos/9mwrfnrk3jzv
9pfvk15z5zq6,SnowRunner - Year 1 Pass (Windows 10),20999.0,14699.3,30.00%,"Ahorra hasta $ 6.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-year-1-pass-windows-10/9pfvk15z5zq6
9p0sn6f27l16,Power Rangers: Battle for the Grid - Pase de la tercera temporada,214.0,42.8,80.00%,"Ahorra hasta $ 171,20",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-pase-de-la-tercera-temporada/9p0sn6f27l16
bwp0lzrztnrz,Just Cause 4: paquete Vehículos Lobos de mar,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-lobos-de-mar/bwp0lzrztnrz
9p5hqpnvh3sl,Paquete del Festival de la Abundancia en Sea of Thieves,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/paquete-del-festival-de-la-abundancia-en-sea-of-thieves/9p5hqpnvh3sl
9mzznl8j2msz,Broken Age,32.1,32.1,0.00%,"Ahorra hasta $ 181,90",https://www.xbox.com/es-ar/games/store/broken-age/9mzznl8j2msz
9pk50z344dj8,Lote de ayudante del cazador,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/lote-de-ayudante-del-cazador/9pk50z344dj8
9nr6zvl0r4nw,World War Z - The Rat Packs Weapon Skins Bundle,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/world-war-z-the-rat-packs-weapon-skins-bundle/9nr6zvl0r4nw
9n7qttlp7xjg,SnowRunner - Season 3: Locate & Deliver (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-3-locate-deliver-windows-10/9n7qttlp7xjg
c4shfcp8rw21,Just Cause 4: paquete Vehículos tiburones y ladridos,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-tiburones-y-ladridos/c4shfcp8rw21
9pf39xfbw4z7,PAYDAY 3: Boys in Blue Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-tailor-pack/9pf39xfbw4z7
9ncktkvfszb7,Metal: Hellsinger - Sueño de la bestia,58.0,43.5,25.00%,"Ahorra hasta $ 14,50",https://www.xbox.com/es-ar/games/store/metal-hellsinger-sueno-de-la-bestia/9ncktkvfszb7
9np62lzz0ssl,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Seign,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-seign/9np62lzz0ssl
9n6gk1h00rkx,Overcooked! 2 - Surf 'n' Turf,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-surf-n-turf/9n6gk1h00rkx
9n9kxr59nnm4,Robolifter (For Windows 10),85.0,42.5,50.00%,"Ahorra hasta $ 42,50",https://www.xbox.com/es-ar/games/store/robolifter-for-windows-10/9n9kxr59nnm4
9n9tq6272h8l,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Marisa,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-marisa/9n9tq6272h8l
9npbhp7vv9pd,Ninja Turtles: Mutantes Desencadenados - Paquete de misión Carne fresca,7065.0,3532.5,50.00%,"Ahorra hasta $ 3.532,50",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-de-mision-carne-fresca/9npbhp7vv9pd
9mtvh6wmhn01,Paquete Perros y degolladores,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/paquete-perros-y-degolladores/9mtvh6wmhn01
9phpcmjltvc0,Paquete del Pase de supervivencia Exoprimal: Nivel prémium,7344.0,3672.0,50.00%,"Ahorra hasta $ 3.672,00",https://www.xbox.com/es-ar/games/store/paquete-del-pase-de-supervivencia-exoprimal-nivel-premium/9phpcmjltvc0
9p1d64bz1sc1,Power Rangers: Battle for the Grid - Pase de la temporada uno,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-pase-de-la-temporada-uno/9p1d64bz1sc1
9mzc0t3q763g,Resident Evil 3 Todo desbloqueado for Windows,4660.36,1864.14,60.00%,"Ahorra hasta $ 2.796,22",https://www.xbox.com/es-ar/games/store/resident-evil-3-todo-desbloqueado-for-windows/9mzc0t3q763g
9nd1vf0dl30s,Overcooked! 2 - Campfire Cook Off,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-campfire-cook-off/9nd1vf0dl30s
9mt0r718m74n,Pase de la segunda temporada,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/pase-de-la-segunda-temporada/9mt0r718m74n
9p2352hk5wfb,Insurgency: Sandstorm - Year 2 Pass,18999.0,9499.5,50.00%,"Ahorra hasta $ 9.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-2-pass/9p2352hk5wfb
9n680tvbpl1b,Pack atuendos legendarios,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-atuendos-legendarios/9n680tvbpl1b
9nm1blp1rh99,Lote de Búho majestuoso,5999.0,5099.15,15.00%,"Ahorra hasta $ 899,85",https://www.xbox.com/es-ar/games/store/lote-de-buho-majestuoso/9nm1blp1rh99
9n53m3c0c8n7,Overcooked! 2 - Too Many Cooks Pack,2500.0,1250.0,50.00%,"Ahorra hasta $ 1.250,00",https://www.xbox.com/es-ar/games/store/overcooked-2-too-many-cooks-pack/9n53m3c0c8n7
9p7mfwtxv55r,Pack de atuendos clásicos for Windows,2792.48,2094.36,25.00%,"Ahorra hasta $ 698,12",https://www.xbox.com/es-ar/games/store/pack-de-atuendos-clasicos-for-windows/9p7mfwtxv55r
9mv7t8046m06,SnowRunner - Season 9: Renew and Rebuild (Windows),699.0,454.35,35.00%,"Ahorra hasta $ 244,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-9-renew-and-rebuild-windows/9mv7t8046m06
9mtthk2h1h45,SnowRunner - Season 5: Build & Dispatch (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-5-build-dispatch-windows-10/9mtthk2h1h45
9nkjb4dtm70f,We Love Katamari REROLL+ Royal Reverie - Katamari Damacy Series Music Bundle,12799.0,3199.75,75.00%,"Ahorra hasta $ 9.599,25",https://www.xbox.com/es-ar/games/store/we-love-katamari-reroll-royal-reverie-katamari-damacy-series-music-bundle/9nkjb4dtm70f
9n93jwqtq64l,CONSCRIPT - Golden Gun Pack,1700.0,1105.0,35.00%,"Ahorra hasta $ 595,00",https://www.xbox.com/es-ar/games/store/conscript-golden-gun-pack/9n93jwqtq64l
9plltptrgd30,Sea of Thieves: lote inicial de loro,5999.0,4499.25,25.00%,"Ahorra hasta $ 1.499,75",https://www.xbox.com/es-ar/games/store/sea-of-thieves-lote-inicial-de-loro/9plltptrgd30
9nwtn1pj1r8k,Christmas Mutilator,13399.0,10719.2,20.00%,"Ahorra hasta $ 2.679,80",https://www.xbox.com/es-ar/games/store/christmas-mutilator/9nwtn1pj1r8k
