ID,Title,Original Price,Current Price,Discount %,Offer,URL
9nglst31dg26,A Game About Digging A Hole™,4941.0,4941.0,0.00%,"Ahorra hasta $ 549,00",https://www.xbox.com/es-ar/games/store/a-game-about-digging-a-hole/9nglst31dg26
9p4bh1j7v54b,Astro Miner: Complete Edition,7999.0,3999.5,50.00%,"Ahorra hasta $ 3.999,50",https://www.xbox.com/es-ar/games/store/astro-miner-complete-edition/9p4bh1j7v54b
9p6h945kgvq3,Los Pitufos: Dreams - Cosmic Costume,2399.0,1559.35,35.00%,"Ahorra hasta $ 839,65",https://www.xbox.com/es-ar/games/store/los-pitufos-dreams-cosmic-costume/9p6h945kgvq3
9nv7nhg8jzhv,Paquete del Festival de la Abundancia en Sea of Thieves,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/paquete-del-festival-de-la-abundancia-en-sea-of-thieves/9nv7nhg8jzhv
9nfdvlxhb1gt,Paquete de comerciante de bananas,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/paquete-de-comerciante-de-bananas/9nfdvlxhb1gt
9n661lcnbh8j,Far Cry® 6,9599.8,9599.8,0.00%,"Ahorra hasta $ 38.399,20",https://www.xbox.com/es-ar/games/store/far-cry-6/9n661lcnbh8j
9pj4g4mbm08w,PAYDAY 3: Syntax Error Tailor Pack,599.0,401.33,33.00%,"Ahorra hasta $ 197,67",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-tailor-pack/9pj4g4mbm08w
9n0vww35tsgf,Paquete de gatos fuera de la bolsa,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/paquete-de-gatos-fuera-de-la-bolsa/9n0vww35tsgf
9n4tfql2pjck,Lote de Compañeros Celestiales,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-companeros-celestiales/9n4tfql2pjck
9p21j7fg0jlw,CONSCRIPT - Trench Raider Pack,4199.0,2729.35,35.00%,"Ahorra hasta $ 1.469,65",https://www.xbox.com/es-ar/games/store/conscript-trench-raider-pack/9p21j7fg0jlw
9p3rv6v4whl8,Ninja Turtles: Mutantes Desencadenados - Paquete del cómic de 1984,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-del-comic-de-1984/9p3rv6v4whl8
9ppgt1w1dwkh,PAYDAY 3: Fear & Greed Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-fear-greed-tailor-pack/9ppgt1w1dwkh
9n2fbp5rzx06,Fuga: Melodies of Steel - Extras de la Edición Deluxe,2000.0,1000.0,50.00%,"Ahorra hasta $ 1.000,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-extras-de-la-edicion-deluxe/9n2fbp5rzx06
9p36wt0l65cj,Insurgency: Sandstorm - Year 1+2 Bundle,14999.0,7499.5,50.00%,"Ahorra hasta $ 7.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-1-2-bundle/9p36wt0l65cj
9p9pxc30zdhx,Metal: Hellsinger - Purgatory,85.0,63.75,25.00%,"Ahorra hasta $ 21,25",https://www.xbox.com/es-ar/games/store/metal-hellsinger-purgatory/9p9pxc30zdhx
9pl4j2rr8457,Lote de salpicacola monarca,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-salpicacola-monarca/9pl4j2rr8457
9n38mb1qc8m0,Lote de Frenesí fósil,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/lote-de-frenesi-fosil/9n38mb1qc8m0
9nkr7b7x7z5g,Paquete de días de perro,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/paquete-de-dias-de-perro/9nkr7b7x7z5g
9nhjzsv44t2f,SnowRunner - Year 2 Pass (Windows 10),20999.0,14699.3,30.00%,"Ahorra hasta $ 6.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-year-2-pass-windows-10/9nhjzsv44t2f
9pg2wglfr8f0,Insurgency: Sandstorm - Year 3 Pass,11999.0,8399.3,30.00%,"Ahorra hasta $ 3.599,70",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-3-pass/9pg2wglfr8f0
9nd5s3jzdqvt,Paquete de colaboración con Capcom,10202.0,5101.0,50.00%,"Ahorra hasta $ 5.101,00",https://www.xbox.com/es-ar/games/store/paquete-de-colaboracion-con-capcom/9nd5s3jzdqvt
9n4clm2vzb33,Monster Hunter Rise Paquete DLC 10,16801.59,12601.19,25.00%,"Ahorra hasta $ 4.200,40",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-10/9n4clm2vzb33
9p7t44ttdl7m,RESIDENT EVIL 3 for Windows,9317.35,9317.35,0.00%,"Ahorra hasta $ 17.303,65",https://www.xbox.com/es-ar/games/store/resident-evil-3-for-windows/9p7t44ttdl7m
9p78d85hq597,PAYDAY 3: Syntax Error Heist,3799.0,2659.3,30.00%,"Ahorra hasta $ 1.139,70",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-heist/9p78d85hq597
9pfv8h1gp106,Ninja Turtles: Mutantes Desencadenados - Paquete Metaleros,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-metaleros/9pfv8h1gp106
9msnmsg2wtsk,Paquete inicial de Kraken,5999.0,4499.25,25.00%,"Ahorra hasta $ 1.499,75",https://www.xbox.com/es-ar/games/store/paquete-inicial-de-kraken/9msnmsg2wtsk
9nhgm50n8kjv,World War Z - Zeke Hunter Weapons Pack,70.0,42.0,40.00%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/world-war-z-zeke-hunter-weapons-pack/9nhgm50n8kjv
9nqp36lz107m,World War Z - Explorer Weapon Skin Pack,70.0,42.0,40.00%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/world-war-z-explorer-weapon-skin-pack/9nqp36lz107m
9p5lzc1kb48v,Pillars of Eternity: Hero Edition,3299.25,3299.25,0.00%,"Ahorra hasta $ 9.897,75",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-hero-edition/9p5lzc1kb48v
9n6fwnvhqngd,Chants of Sennaar (Windows),9999.0,5999.4,40.00%,"Ahorra hasta $ 3.999,60",https://www.xbox.com/es-ar/games/store/chants-of-sennaar-windows/9n6fwnvhqngd
bzcb0jl7qdbd,Just Cause 4 - Temerarios de la destrucción,6499.0,3249.5,50.00%,"Ahorra hasta $ 3.249,50",https://www.xbox.com/es-ar/games/store/just-cause-4-temerarios-de-la-destruccion/bzcb0jl7qdbd
9p68wrc0xg72,Fuga: Melodies of Steel 2 - Extras de la Edición Deluxe,2000.0,1000.0,50.00%,"Ahorra hasta $ 1.000,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-2-extras-de-la-edicion-deluxe/9p68wrc0xg72
9mtlp56r87ws,"Paquete de armas superpuestas ""Código perdido""",13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/paquete-de-armas-superpuestas-codigo-perdido/9mtlp56r87ws
9pfb435h3758,Pack personalización naval,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-personalizacion-naval/9pfb435h3758
9nzcmsxvhvj8,Lote del corazón de hielo,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/lote-del-corazon-de-hielo/9nzcmsxvhvj8
9ntsp9sx8fbk,Sid Meier's Civilization® VI Anthology (Windows PC),57400.0,22960.0,60.00%,"Ahorra hasta $ 34.440,00",https://www.xbox.com/es-ar/games/store/sid-meiers-civilization-vi-anthology-windows-pc/9ntsp9sx8fbk
9p8lnq1972pt,Lote de Bigotes y Armas,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/lote-de-bigotes-y-armas/9p8lnq1972pt
9nrzfg8q27bf,ReactorX (for Windows 10),70.0,24.5,65.00%,"Ahorra hasta $ 45,50",https://www.xbox.com/es-ar/games/store/reactorx-for-windows-10/9nrzfg8q27bf
9njccc3htq7w,Expansión Tales of Arise - Beyond the Dawn,19199.0,9599.5,50.00%,"Ahorra hasta $ 9.599,50",https://www.xbox.com/es-ar/games/store/expansion-tales-of-arise-beyond-the-dawn/9njccc3htq7w
9pb95wcfkc7v,Metal: Hellsinger - Essential Hits Pack,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/metal-hellsinger-essential-hits-pack/9pb95wcfkc7v
9p2knspz9292,Anno 1800™,11999.75,11999.75,0.00%,"Ahorra hasta $ 35.999,25",https://www.xbox.com/es-ar/games/store/anno-1800/9p2knspz9292
9n44mzqsqd9q,Overcooked! 2 - Night of the Hangry Horde,8000.0,4000.0,50.00%,"Ahorra hasta $ 4.000,00",https://www.xbox.com/es-ar/games/store/overcooked-2-night-of-the-hangry-horde/9n44mzqsqd9q
bw6v0rct5jwh,Just Cause 4 - Paquete Renegado,2499.0,749.7,70.00%,"Ahorra hasta $ 1.749,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-renegado/bw6v0rct5jwh
bxrfzn35h7d2,Just Cause 4 - Paquete Escorpión acechador,4099.0,1229.7,70.00%,"Ahorra hasta $ 2.869,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-escorpion-acechador/bxrfzn35h7d2
9pldbdv29t63,Paquete de Bilge Dog,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/paquete-de-bilge-dog/9pldbdv29t63
9pddrvkpf6kg,Ara History Untold: Anniversary Edition,29999.5,29999.5,0.00%,"Ahorra hasta $ 29.999,50",https://www.xbox.com/es-ar/games/store/ara-history-untold-anniversary-edition/9pddrvkpf6kg
9nh5h2d4cvlw,ReactorX 2 (PC),70.0,31.5,55.00%,"Ahorra hasta $ 38,50",https://www.xbox.com/es-ar/games/store/reactorx-2-pc/9nh5h2d4cvlw
9p97jgbzj0rd,Catnigma (Windows),71.5,50.05,30.00%,"Ahorra hasta $ 21,45",https://www.xbox.com/es-ar/games/store/catnigma-windows/9p97jgbzj0rd
9nv8s8twbt95,HOT WHEELS™ - Monster Trucks Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-monster-trucks-expansion-windows-edition/9nv8s8twbt95
9ng8fsvj8l4p,Railway Empire 2 - Bella Italia,157.0,141.3,10.00%,"Ahorra hasta $ 15,70",https://www.xbox.com/es-ar/games/store/railway-empire-2-bella-italia/9ng8fsvj8l4p
9pjlc270670n,Monster Hunter Rise: Sunbreak,35219.0,5282.85,85.00%,"Ahorra hasta $ 29.936,15",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak/9pjlc270670n
9nvg3rf7n6jq,Hand-Drawn Epic Adventures,299.0,119.6,60.00%,"Ahorra hasta $ 179,40",https://www.xbox.com/es-ar/games/store/hand-drawn-epic-adventures/9nvg3rf7n6jq
9n5pd692lv2l,Kit inicial,13202.0,6601.0,50.00%,"Ahorra hasta $ 6.601,00",https://www.xbox.com/es-ar/games/store/kit-inicial/9n5pd692lv2l
9nf4x6t7drmt,Colección maestra 1,18367.0,9183.5,50.00%,"Ahorra hasta $ 9.183,50",https://www.xbox.com/es-ar/games/store/coleccion-maestra-1/9nf4x6t7drmt
9p7xr8qczdn5,AMAZE!: Complete Bundle,7999.0,4399.45,45.00%,"Ahorra hasta $ 3.599,55",https://www.xbox.com/es-ar/games/store/amaze-complete-bundle/9p7xr8qczdn5
9n3gkd4tljhw,World War Z: Aftermath Upgrade,170.4,170.4,0.00%,"Ahorra hasta $ 113,60",https://www.xbox.com/es-ar/games/store/world-war-z-aftermath-upgrade/9n3gkd4tljhw
9p5prxl2cbbw,SnowRunner - Season 13: Dig and Drill (Windows),3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/snowrunner-season-13-dig-and-drill-windows/9p5prxl2cbbw
9n12s50t5fzh,Paquete estético de la colección maestra DOOMicorn (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/paquete-estetico-de-la-coleccion-maestra-doomicorn-pc/9n12s50t5fzh
9npbf4r1gdw4,HOT WHEELS™ - Batman Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-batman-expansion-windows-edition/9npbf4r1gdw4
9n673zl1tcs7,Paradise Killer,10999.0,2749.75,75.00%,"Ahorra hasta $ 8.249,25",https://www.xbox.com/es-ar/games/store/paradise-killer/9n673zl1tcs7
9mvr55lmfcjl,Roofcats Band - Suika Style,4499.0,3014.33,33.00%,"Ahorra hasta $ 1.484,67",https://www.xbox.com/es-ar/games/store/roofcats-band-suika-style/9mvr55lmfcjl
9nw37f7m8lg8,Colección maestra 2,18367.0,9183.5,50.00%,"Ahorra hasta $ 9.183,50",https://www.xbox.com/es-ar/games/store/coleccion-maestra-2/9nw37f7m8lg8
9pm167pgnm0s,Monster Hunter Rise Paquete DLC 1,18669.48,14002.11,25.00%,"Ahorra hasta $ 4.667,37",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-1/9pm167pgnm0s
9n0lwtvw8cm4,"Paquete de DLC ""Colección Kamura"" de Monster Hunter Rise",11197.95,8398.46,25.00%,"Ahorra hasta $ 2.799,49",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-kamura-de-monster-hunter-rise/9n0lwtvw8cm4
9p0dt4q80rtb,"Paquete de DLC ""Colección adorable y tierna"" de Monster Hunter Rise",16801.59,12601.19,25.00%,"Ahorra hasta $ 4.200,40",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-adorable-y-tierna-de-monster-hunter-rise/9p0dt4q80rtb
9nzbq58p0vf3,Lote de bandido bullicioso,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-bandido-bullicioso/9nzbq58p0vf3
9pnh2g7qs5p1,Lote de poses con viento y arma,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/lote-de-poses-con-viento-y-arma/9pnh2g7qs5p1
9n9lxx68lkwf,"DOOM Eternal: The Ancient Gods, segunda parte (PC)",8799.0,3519.6,60.00%,"Ahorra hasta $ 5.279,40",https://www.xbox.com/es-ar/games/store/doom-eternal-the-ancient-gods-segunda-parte-pc/9n9lxx68lkwf
9nv94k0j36wl,Beautiful Sakura: Fighting Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fighting-club-windows/9nv94k0j36wl
9p8rxnl2pxzt,PuzzlePet - Feed Your Cat,70.0,21.0,70.00%,"Ahorra hasta $ 49,00",https://www.xbox.com/es-ar/games/store/puzzlepet-feed-your-cat/9p8rxnl2pxzt
9nl0lm3947dq,Monster Hunter Rise Extra Paquete DLC,18669.48,14002.11,25.00%,"Ahorra hasta $ 4.667,37",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-extra-paquete-dlc/9nl0lm3947dq
9nrq7qrc9j5s,Hunt: Showdown 1896 - El Hijo Prodigioso,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-el-hijo-prodigioso/9nrq7qrc9j5s
9p6z626nllxn,Lote de marinero del Mar de Arena,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-marinero-del-mar-de-arena/9p6z626nllxn
9pnks84h4nw5,DOOM Eternal: paquete estético de la serie uno (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-de-la-serie-uno-pc/9pnks84h4nw5
9nh24rh717sj,Wolfenstein II: The Freedom Chronicles Episode 1,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-1/9nh24rh717sj
9nc8tj6sfdp8,Atomic Heart - Atomic Pass (Windows),31999.0,22399.3,30.00%,"Ahorra hasta $ 9.599,70",https://www.xbox.com/es-ar/games/store/atomic-heart-atomic-pass-windows/9nc8tj6sfdp8
9nbp1vdtf4rs,Railway Empire 2 - Journey To The East,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/railway-empire-2-journey-to-the-east/9nbp1vdtf4rs
9pbc4x69xm6s,Captain Tideborne and the Siren's Call,8040.0,5628.0,30.00%,"Ahorra hasta $ 2.412,00",https://www.xbox.com/es-ar/games/store/captain-tideborne-and-the-sirens-call/9pbc4x69xm6s
9p82lc1zwsqx,Shy Dogs Hidden Orchestra,6999.0,4899.3,30.00%,"Ahorra hasta $ 2.099,70",https://www.xbox.com/es-ar/games/store/shy-dogs-hidden-orchestra/9p82lc1zwsqx
9njc8rt8xwc3,Monster Hunter Rise: Sunbreak Kit Deluxe,13202.0,5280.8,60.00%,"Ahorra hasta $ 7.921,20",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak-kit-deluxe/9njc8rt8xwc3
9n00q7wz2504,"Paquete de DLC ""Colección del reino"" de Monster Hunter Rise",1714.0,1285.5,25.00%,"Ahorra hasta $ 428,50",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-del-reino-de-monster-hunter-rise/9n00q7wz2504
9n9m2hz3p3bg,Sticky Twig DASH! Pack,12999.0,9099.3,30.00%,"Ahorra hasta $ 3.899,70",https://www.xbox.com/es-ar/games/store/sticky-twig-dash-pack/9n9m2hz3p3bg
9pdw6ww4l9r4,Monster Hunter Rise Paquete DLC 9,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-9/9pdw6ww4l9r4
9n1p6t7zq2kf,Pillars of Eternity: Definitive Edition,4434.75,4434.75,0.00%,"Ahorra hasta $ 13.304,25",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-definitive-edition/9n1p6t7zq2kf
9pfgpfwxlbmx,Crate Fang (Windows),3699.0,2589.3,30.00%,"Ahorra hasta $ 1.109,70",https://www.xbox.com/es-ar/games/store/crate-fang-windows/9pfgpfwxlbmx
9nt31pd7rswg,DOOM Eternal: paquete estético del evento de la serie cuatro (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-del-evento-de-la-serie-cuatro-pc/9nt31pd7rswg
9mwnm44nkgz0,DOOM Eternal: Series Seven Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-seven-cosmetic-pack-pc/9mwnm44nkgz0
9np9ggcsh210,Pillars of Eternity: The White March Part II,1649.5,1649.5,0.00%,"Ahorra hasta $ 4.948,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-the-white-march-part-ii/9np9ggcsh210
9p6zdqkl5d39,Pillars of Eternity: The White March Part I,1649.5,1649.5,0.00%,"Ahorra hasta $ 4.948,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-the-white-march-part-i/9p6zdqkl5d39
9nzhkddvtptk,The Surge 2 - The Kraken Expansion,271.0,181.57,33.00%,"Ahorra hasta $ 89,43",https://www.xbox.com/es-ar/games/store/the-surge-2-the-kraken-expansion/9nzhkddvtptk
9p14ztsr0ls9,Thank Goodness You're Here!,11700.0,9360.0,20.00%,"Ahorra hasta $ 2.340,00",https://www.xbox.com/es-ar/games/store/thank-goodness-youre-here/9p14ztsr0ls9
9nfx4sfdj5p8,Beautiful Sakura: Fashion Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fashion-club-windows/9nfx4sfdj5p8
9pjssmv7hg9z,Candivity: Complete Edition,9999.0,6499.35,35.00%,"Ahorra hasta $ 3.499,65",https://www.xbox.com/es-ar/games/store/candivity-complete-edition/9pjssmv7hg9z
9p0r8x51kdph,Giant Rush,6999.0,4899.3,30.00%,"Ahorra hasta $ 2.099,70",https://www.xbox.com/es-ar/games/store/giant-rush/9p0r8x51kdph
9pcqmz0gb7v9,Fuga: Melodies of Steel 3 - Extras de la Edición Deluxe,2000.0,1800.0,10.00%,"Ahorra hasta $ 200,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-3-extras-de-la-edicion-deluxe/9pcqmz0gb7v9
9pjs1nzn6dw8,Monster Hunter Rise Deluxe Kit,13202.0,6601.0,50.00%,"Ahorra hasta $ 6.601,00",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-deluxe-kit/9pjs1nzn6dw8
9n13jxgb42nh,Petey Pedro unBEETable Adventure,15000.0,10050.0,33.00%,"Ahorra hasta $ 4.950,00",https://www.xbox.com/es-ar/games/store/petey-pedro-unbeetable-adventure/9n13jxgb42nh
9nrtf0fbjgmh,Beautiful Sakura: Football Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-football-club-windows/9nrtf0fbjgmh
9mws0xg3341x,Beautiful Sakura: Surfing Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-surfing-club-windows/9mws0xg3341x
9n2mxw2g6tlt,Monster Hunter Rise Paquete DLC 7,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-7/9n2mxw2g6tlt
9pd76sx2v30k,Monster Hunter Rise Paquete DLC 8,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-8/9pd76sx2v30k
9np54hptz7tf,Beautiful Sakura: Volleyball Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-volleyball-club-windows/9np54hptz7tf
9n1h6l3jzqmp,"Paquete de visual superpuesto ""Monstruo de Peluche""",13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/paquete-de-visual-superpuesto-monstruo-de-peluche/9n1h6l3jzqmp
9npxk4w2001c,Beautiful Sakura: Racing Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-racing-club-windows/9npxk4w2001c
9mvgbz4x7pw3,Monster Hunter Rise Paquete DLC 3,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-3/9mvgbz4x7pw3
9nl3kg03v5zk,Monster Hunter Rise Paquete DLC 5,13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-5/9nl3kg03v5zk
9nsztcpwg462,Monster Hunter Rise Paquete DLC 2,28008.88,21006.66,25.00%,"Ahorra hasta $ 7.002,22",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-2/9nsztcpwg462
